,image,precision,recall,IOU
101,3551afb6-ab63-4d82-8d89-440bb20fe80c,0.9485716319039895,0.946732595781011,0.9005105925106331
102,355dd51b-6b8f-4700-8434-2562c6adc66a,0.6629714883799568,1.0,0.6629714885711978
103,356edc4c-dc4e-49fd-aff1-72cc00ed3662,0.9953790775682092,0.06681946909771888,0.06679874809774027
104,35d13adc-755e-45ee-bcc2-da84ac9438f2,0.9945743716501448,0.8751548685482249,0.8709965848714324
105,36799174-b168-4a82-bff3-dec47b656f86,0.42282762144508584,0.9920385462347782,0.4213976766683456
106,36ad3a55-bf57-4950-9374-b8ae6328e38e,0.9971159488017473,0.6946848502339923,0.6932918181254717
107,36bb2c4a-99cd-4422-923c-46b30b4d3335,0.5464280656839471,0.4497502856901003,0.32749056167655444
108,36c4d47a-64d6-4f65-b0cf-05214838dcef,0.7594556184644901,0.41260342836728314,0.36491457717393755
109,3883e496-b008-499d-a103-64baccd60bdc,0.6163566783302267,0.9521226739317895,0.5978279634018111
110,396b796a-7986-471e-b8e7-5889bce17baf,0.9957533522471116,0.9979405191090711,0.993711308559442
111,3a2e7c55-4b56-43d5-9dec-23bc7e371d8e,0.9948686758330877,0.6141385936467904,0.612199392424764
112,3b4505ef-2292-4641-a7d1-0d50ffebd70d,0.9410807675097019,1.0,0.9410807678592654
113,3bc9a22e-2da9-4310-9289-00baa70b2b13,0.9395322512142994,0.9692116910866911,0.9123040786127832
114,3c18a3f6-6177-4478-8c5a-41e5adb3624e,0.8693815532477304,0.9995879178935207,0.8690700750848226
115,3c69b800-9b71-42c3-bca2-9131862481fd,0.9968049126033088,0.7318506889139393,0.7301379156478939
116,3cd36391-6fb7-4d89-a90c-abe39b6fc82d,0.0,0.0,0.0
117,3d6026ba-58d8-48d6-b4ca-a62f146a5766,0.9880505250779653,0.6932163060364323,0.6874528718895447
118,3d7474bd-9efc-4219-835f-111f8c8c216f,0.9063960349493848,0.9568627033132129,0.8708127475745572
119,3dca7953-6d9c-4945-8e72-b1071e7ff0c4,0.9401001903623712,0.8897517075376962,0.8420163007403162
120,3e1e9bb3-3a7c-4f3d-91c6-c30b3f5cc59d,0.9886303409761584,0.9547648680399661,0.9443952276309583
121,3e6b91b2-0063-4193-a99f-227615dea01d,0.9511085638259856,0.984681039103448,0.9372405305833145
122,3f1c4b15-2847-49c5-8eb8-eaae0bbd3bc9,0.8980512841410696,0.8982655833025107,0.8151429736645506
123,4083b487-810a-49b7-b613-0a87b9b9224d,0.914778756509749,0.98003504166003,0.898043202544642
124,410b44bf-ba2f-4f19-a4af-dc8b3cf96b71,0.0,0.0,0.0
125,422496be-fd78-4429-a0b4-c582a7bf1a60,0.9618842663858733,0.9576166537332569,0.9226068385792346
126,42846907-9485-427a-8651-f028ea77e696,0.9659851932977618,0.8385195333095993,0.8144711212273752
127,43055785-40ff-47a0-a454-b62e81a7e94f,0.9761344125598911,0.9512731351654515,0.9296515306218327
128,4335ec7f-d0d5-4285-b86c-6a437672bb1c,0.9929437053845847,0.8213985764177868,0.8166317181448947
129,433d8f9f-290f-4691-b82c-6f5a5937ebcb,0.9160091717530682,0.07128735291812188,0.07082440997685335
130,44097842-589e-4099-b4eb-bbd9756f2b79,0.9999999955857685,0.10559336254311551,0.10559336254311551
131,4470bf74-d682-4dd2-9d0b-ef86648aceb2,0.8178528033647594,0.8278843975533189,0.6990015356785677
132,449b1dc0-9ea3-43dd-8f43-b129afca2871,0.9349572359964312,0.8657481620067844,0.8165678699309565
133,45de784b-0244-4f38-ba81-3a2d81f7899f,0.9674015722775948,0.8435230056591461,0.8202092911977032
134,46813753-1eda-4ec0-a8cd-20d5bd5b60f3,0.9606542225097975,0.7662046094293106,0.7428914491130886
135,4694a332-62e6-448e-9762-5216d652a837,0.8857565728938515,0.2506050144375679,0.24275842550883234
136,46bbf338-415a-45fd-8a5d-86f83a0db076,0.9828688156499856,0.8727555222189907,0.8596781550268958
137,4708b1de-e55d-44af-86db-0fdf201c87d0,0.9796187033911138,0.7962018419687928,0.783227485382005
138,4729b6b4-ab11-443a-a44a-aae9522c7b2c,0.9233098919087969,0.9765350637814155,0.9032699445028585
139,477326b0-a0c5-407a-8db4-bb109586ef7e,0.9880566559332745,0.9698654748948721,0.9586270547236765
140,4798cdf9-2550-4e87-8712-87eb556a00bb,0.971063772531197,0.938916065177482,0.9133617789083702
141,48960611-8a87-4f36-ad64-4c54369ce143,0.9964484691450965,0.9149831063429587,0.9120088880787776
142,498950dc-dfc3-48e4-aadf-b1badb2a2ef2,0.9640323580890631,0.9333461860220125,0.9019382140219439
143,4c0c9324-dbab-43ef-a548-d704e8bca821,0.1480139365945926,0.01564633200082504,0.01435361430856216
144,4ca8417d-beb6-477c-8a64-1402f7f46829,0.9986095044173603,0.8602618225235598,0.8592325860533551
145,4ccdce62-d9bc-4597-8303-652bae235775,0.6596678898790738,0.8502297932379579,0.5909931673547387
146,4de50249-077c-442b-a18a-86575fec4333,0.9246332483194081,0.8546794151143076,0.7990161004851029
147,4e2c6cee-4a1b-488f-b2de-c5f182074cd9,0.9884416567633001,0.544119720938721,0.5406795588308028
148,4ef2cbd2-0dee-49d3-917b-0c49edc4752a,0.9752931207190165,0.9559074345392389,0.9333066799688963
149,4f758ca7-d57e-4db3-bdcc-c75b3f11343b,0.9350036861415019,0.9849192877132502,0.9218067112200239
150,4f7a708b-d9f2-4cf4-bff8-761d6eae4eb0,0.9357854280103917,0.8513526143180004,0.8043612631849343
151,4fa099f7-e91c-4014-8b4b-cac5293049c3,0.9999999966625505,0.25778393399464866,0.25778393399464866
152,4fc76e23-8584-462c-8e3b-bfd0a4639202,0.9874113785544119,0.8043686165081705,0.7962035587538624
153,510d6fe9-7d7f-4e5c-83ab-9f52646a04f8,0.5620290792443019,0.9632967226554825,0.5502459565212343
154,5131013c-1f9c-4f6f-aabf-5dcf7e76bc1b,0.9999999994194012,0.6056948737696097,0.6056948737696097
155,51cc739c-e80a-4bd1-9d5e-024c519a930a,0.9427702169122055,0.9675508895387291,0.9138752794558341
156,520638e1-5d0f-4041-af5d-f9562e920aa4,0.9523528490023393,0.7408833144979012,0.7144024713580307
157,52a526cf-e06c-42df-b32a-5921d00a08d3,0.9896122833900541,1.0,0.9896122838301146
158,52f56649-d196-4964-9332-e539c53c926c,0.8271600355979704,0.9076345757800226,0.762938938610176
159,5367b100-9fa4-44b2-bd21-f8eb49056922,0.933173078628869,0.9698866574235498,0.9068971418791717
160,537eb21e-a752-4126-b82e-e56869699939,0.9967738837863547,0.7277054038187358,0.7259954957781636
161,53aa1cd2-6b33-455a-ab94-4a7f06dd0032,0.9947882208029277,0.8970693305540807,0.8928729872909
162,5403abe1-8b69-48c4-956c-748f24ada4f5,0.9465100012082229,0.9091786342737129,0.8647476447139913
163,544eb6a9-0197-4b24-9462-8af8b83b8cdf,0.992851623446155,0.5801749789364039,0.577761571304157
164,54bc3493-592c-4bec-98f0-6dc58d681ef4,0.9996883578800939,0.7345237438991812,0.7343555915432651
165,54d5786d-5128-4a3f-93a6-7548893cadd4,0.9903422316875358,0.9797428642193985,0.9704705969816371
166,54e15082-0d01-4577-b266-ea662e079d5e,0.8135225466877202,0.9399544694039881,0.7733332731572581
167,550f96d6-0037-4093-be93-e38e7f43e89f,0.0,0.0,0.0
168,55b25d7c-93d9-4778-89ad-5fc9e0c7f052,0.9961828742689751,0.687529313149255,0.6857228166210501
169,56b89c62-0c76-4081-b909-9aba4f0442be,0.8851576763809413,0.9750082199199283,0.8655201522326985
170,5715e165-56c5-4b25-b347-3daefbe858cd,0.9924035805293455,0.8168255864242024,0.811750162707785
171,578542fa-de7f-411d-bbd3-4c0953a602a5,0.9777131812739726,0.9754814319444255,0.9542625024616073
172,57c75bbf-2b14-4e66-854c-8d21d2770aea,0.9963035123815809,0.6253445384196872,0.6238970010990736
173,58b784a1-111d-4523-9289-72732e5f4968,0.992879378735319,0.9406836807221962,0.9343800820060403
174,58fe6549-67c0-40de-917b-5ebf7df315d0,0.9559388552822728,0.826869660130227,0.796512892653073
175,59a6d608-0164-4a05-b823-5d17c4fce868,0.9927895992285038,0.8056764941717527,0.8009895510784921
176,5b5b6567-ffb9-4ce8-8061-91d9426f7ae2,0.9666334848322549,0.9999524728005799,0.9665890766533182
177,5b92911a-625f-4535-b516-80f8b35eb598,0.0,0.0,0.0
178,5bb8b31c-0a9c-4547-aeb9-90f223d51e8e,0.9593281267889276,0.980633728121563,0.9414910950405454
179,5bba9d0f-4d9d-4003-8c04-239e19595ae2,0.9523934713237755,0.9100772516015576,0.8704780713446296
180,5bbb662e-d795-4466-9470-85d6fcb0e758,0.8793786756568793,0.9800428987715993,0.8639084720567975
181,5c3121bd-513d-4474-8b14-0a94c3468185,0.9841756324549684,0.7063390305012175,0.6984071599295173
182,5c93d329-8be8-4bde-8439-184e0a7e721c,0.9885721960452903,0.6545548800603233,0.6496393231332114
183,5d3027e5-1726-40fe-b058-d3c4145cab86,0.9139284268295828,0.9477150893050313,0.8700592402493198
184,5e198b6e-9a57-4551-abdd-518ed668a990,0.9985872726159143,0.8844682061198953,0.8833628720745286
185,5e1f61ac-4053-496e-829e-ce823722a4be,0.9725520973574923,0.782360656091624,0.7654591540370703
186,5e718bac-9144-4d92-bbb7-bb3c861a9af0,0.8824527202610577,0.8582240380487476,0.7701774359018757
187,5e806d84-13ea-4c7e-8321-ce3a33a631e8,0.9386991491892902,0.9524462478429178,0.8966743653016958
188,5e9543b3-7ca6-4cef-9bbf-90708afc8253,0.9950037423751765,0.6276800120204777,0.6257079071625227
189,5e95ab30-2ae8-4afc-a1ca-5e02128c566f,0.9612773735616308,0.9999902283313247,0.9612683443078243
190,61e45c3f-15da-4cca-a35e-654392d0024f,0.9730372710985331,0.5344377885615607,0.5266386923787739
191,61f926fc-ca60-4b14-a6ff-0d6eb857fa37,0.9872962024350516,0.8056740680763601,0.7974074898542783
192,62ea79a7-9e18-4ca2-83fe-59c3b3526daf,0.0,0.0,0.0
193,6408f45d-ace9-4735-b27d-610cd37b0e2a,0.8728520923883215,0.7902214706974059,0.7086481668460431
194,659ad140-13a6-4d3b-a177-64a9125c74b9,0.9630478862119075,0.9628547071002314,0.9285497153595313
195,6643e105-843a-4a4d-a2a9-5700d3fbb748,0.9509632666713573,0.938624751453525,0.895292168819321
196,6677741e-f6e1-41fc-8ac7-c57f2030dbf3,0.9999999968838615,0.2039116262223832,0.2039116262223832
197,66aff59d-189c-4590-b300-2a6069265e10,0.9942860351212918,0.7939922145051337,0.7903857509935043
198,673f5994-5148-429c-a6a0-a7080b018000,0.9225215909552517,0.647359705251193,0.6139784296687314
199,677b6249-b31c-4bc1-af73-d7e851f5323c,0.8391530791149365,0.41328749345415633,0.38295089345363253
200,67e21641-6424-4f16-986a-45a45de788bf,0.9936285688258873,0.861063688050938,0.8563355283227589
201,6826ab88-5239-427e-8a4d-ccef09e3cb1b,0.0,0.0,0.0
202,69010dc4-bde8-4fc3-ba8e-090ed43db971,0.9445161824521611,0.9457078211183751,0.8959352002765841
203,693375b9-5ebf-4fc5-929d-531b60a10016,0.8757240563227231,0.9311417225225852,0.8224613599603514
204,697abd9e-1754-4592-8dd6-0457a5a80500,0.9040520812602871,0.9886950798091163,0.8948024225575854
205,6a081220-1963-482c-8365-093a2a76e8d7,0.9919456585943605,0.8539603706752561,0.8480798390735194
206,6a326524-09b4-40fa-894b-bc8ae2939be1,0.9696850454912004,0.9546320120372371,0.9269672708843117
207,6a7a70c1-db4a-4840-924d-cc1fd9f2e658,0.9963836279394254,0.8832335229674804,0.8804111943616731
208,6aa585b0-cef0-477d-899d-5d30dce48238,0.9504128670608529,0.923993820465697,0.881497919002452
209,6b168564-c7ff-4eca-bffe-89ae4bb8b3e2,0.9900746307030956,0.3686551449996777,0.3672977158066749
210,6bbad7f7-950d-4a1a-9160-4bd5a075b015,0.9609779627154537,0.8373541880878695,0.8098186556416612
211,6c150641-54f1-42e2-96f8-2692a255c442,0.9044952422316851,0.5178318609957292,0.4909860436220018
212,6c7b24f2-1033-49f3-aefe-d17c53242900,0.8992741468049098,0.704453495270536,0.6529341258170944
213,6c95d7b4-aca5-4277-bcbc-ecc747c742c6,0.9726542801920202,0.884133611691023,0.8626897311262556
214,6dae6a5c-4fee-433f-a1b1-d246f7a1f842,0.9665892894633524,0.9699699396436519,0.938504180386869
215,6f1746d0-0dbd-454e-bb4c-890098e209f8,0.967553035927104,0.8502881412608732,0.8267148014440433
216,6f3f7e0a-7306-4bad-b4e4-3af6f629b9e3,0.9964398095903926,0.9541508969071748,0.9509091567807356
217,6f5bef19-7991-43de-aa41-326bb5a6c530,0.9851903312131174,0.8064324225224585,0.7967735138312305
218,6f76aa15-9eaa-40ff-b569-9ec5fac491c8,0.9771582818727108,0.5998215480704885,0.5915276075547594
219,700e67e4-ee2e-481d-af93-54127ae212a2,0.9988116822569382,0.8756249503177571,0.8747137101492887
220,71097b02-237c-4d96-8ddd-bffca30b468b,0.8290199419136324,0.9623465101969841,0.802973991525203
221,72f1a9fd-0a26-4c7b-bf87-5bf7274d2b4d,0.9159606163635313,0.9861842426440333,0.9043559455362911
222,73157b5f-c67c-4b6a-b605-b450842ab61b,0.47947099080884414,0.9957525392428439,0.47849236825970504
223,7341af9b-c885-4aad-96ee-b2e353f76db0,0.9006607963588718,0.9977285633162976,0.8988178144613532
224,743ea486-2bfa-40b3-a789-b9bd01c66c33,0.8501230046442929,0.39119911776474375,0.36595942812277465
225,74b2e6a9-789e-45a9-93e4-6acc44176389,0.9190365903391848,0.9114600153124354,0.843713262708164
226,768f8681-05a7-4867-944f-8081c7b6b499,0.9478075446060467,0.6597236276956981,0.6365969035141967
227,77168407-bcef-45b0-a1bb-a66649d07b16,0.9280028119687446,0.9922705776222629,0.9213426106600419
228,7779cc88-cbe3-44d6-962b-b9f0cbba91a4,0.9534765299380201,0.9260578397655194,0.886022373578861
229,77a08f77-5323-43f7-81d6-0e310cd8f9d8,0.9193500093331045,0.8232618553460573,0.7678101060091999
230,7807a081-2ace-4931-ae3d-c894f6c6c855,0.9691444159153598,0.9617629651979158,0.9331882072550528
231,781b668f-0a7c-46ba-9987-1660ea1b5c0d,0.8499189067850231,0.8343120208134683,0.7271800811525314
232,78dcce34-6563-4082-b4e1-c6f3656c9bfc,0.9585664254116633,0.9144430358773596,0.8796727716184609
233,791f7e70-cc2d-4cd0-a879-8cd1855214a5,0.9723905353199995,0.9721916346491483,0.9460763172387252
234,799d06fb-71d6-452b-98dc-4fa9d0b83d49,0.9557871142661953,0.9850159840256518,0.9420897069621933
235,79af7c01-1fab-406d-9cef-4897e5ee085a,0.9793569757276189,0.944303890909579,0.9258751151467298
236,79bd4120-c16a-4309-808f-2a6528a5a375,0.9019017559896475,0.9213906298305276,0.8374618652108544
237,7ac03dc4-9fc1-4bd8-9b18-5b5d8bae590e,0.9058247622988037,0.8135991934580487,0.7501466254025282
238,7ac2bf01-f0a6-435f-bc4e-9382943dbff9,0.8127538820187153,0.9380972891485181,0.7713833507961572
239,7bbaba99-59b2-41d1-b655-40d6e79b75d7,0.0,0.0,0.0
240,7d408a1c-dde4-4d8f-8cee-1636cac56302,0.9879326139310445,0.7892848894632617,0.7817480982532645
241,7d5fa62f-4789-4dc2-9c3c-b873f6276988,0.9986647517839332,0.645547706000918,0.644991002397699
242,7e879ad9-237c-4d15-8048-dee01a33b4ab,0.9326231905557752,0.24503736199725132,0.24077502325248623
243,7f883e9a-6f21-453a-919b-0e54fb884c80,0.9339392050734344,0.6833618227988183,0.6518534576197702
244,7fb46d2a-85ed-4efc-b810-7832c56e998c,0.9999999991479935,0.5722323252514516,0.5722323252514516
245,7fcc03d5-adfa-42b5-abdb-c2758158b693,0.9999999944370271,0.18800200803212852,0.18800200803212852
246,83403712-23b6-4176-899e-374eca1d6ba3,0.5329947549187432,0.9954127807516141,0.5316888045540797
247,836bd94d-d566-4761-94a9-8597b3d08a3c,0.9184892295294216,0.8793821969538231,0.8157229797728932
248,83d69d4f-5382-467b-bb67-adf0987a4398,0.0,0.0,0.0
249,843ad42a-80df-4604-af1c-ea97c77b6fb2,0.9306900207789802,0.9905362897630025,0.9224873271393081
250,84e454a8-0100-4acd-9826-5d25f759aae1,0.7928414421537014,0.6415428710350211,0.5494419392132904
251,85361565-5093-4102-be1d-80e6a9826d9b,0.0,0.0,0.0
252,85796fda-0db4-4f67-b43b-a65b923432d1,0.9615772222586793,0.9172177951010416,0.8847900113507378
253,8601fade-48af-405e-8734-f8ae41a572dd,0.9184329865139356,0.8308442874293623,0.7737506453737827
254,862d30f6-6d8d-48a4-bbca-e39252ec4a61,0.9556786949686873,0.832612719039181,0.8016575926234853
255,864a77e5-68df-434f-a6cb-176ed92ccef0,0.8851956290718053,0.6856713259998629,0.6296759394607236
256,87df08fa-a9c4-46fa-9ba5-13285aad2f04,0.0,0.0,0.0
